num,year_grade,book,chapter_num,chapter_name,section_num,section_name,knowledge_points,section_summary
26,8,第四冊,1,化學反應,1,常見的化學反應,化學反應、常見反應,1. 化學反應是原子重新排列組成新物質的過程。2. 化學反應常伴隨氣體產生、沉澱物產生、顏色改變等容易觀察到的現象。3. 化學反應的能量變化有吸熱、放熱、放光等現象。物理變化僅改變物質狀態，如熔化、蒸發、溶解，本質不變。化學變化則改變分子結構，形成新物質。石灰水遇二氧化碳生成白色碳酸鈣沉澱。碳酸氫鈉加熱分解為碳酸鈉、二氧化碳與水，產生氣體可使石灰水混濁。大理石加稀鹽酸產生二氧化碳氣泡。放熱反應如硫酸與氫氧化鈉反應、鎂帶燃燒、凝結、暖暖包等；吸熱反應如水蒸發、光合作用、酒精揮發、鹽類溶解與冰熔化，皆會降低周圍溫度。
27,8,第四冊,1,化學反應,2,質量守恆定律,質量守恆定律,質量守恆定律由拉瓦節提出，指出化學反應前後總質量不變。實驗以氯化鈣與碳酸鈉反應產生白色碳酸鈣沉澱，總質量相等，驗證此定律。化學反應僅使原子重新排列，粒子種類與質量不變。密閉容器內總質量不變，若氣體逸散則質量減少，如大理石與稀鹽酸反應。此定律適用所有化學反應，證明物質不會憑空消失或無中生有。不論實驗質量是否減少，任何反應都符合質量守恆定律。總質量計算：A + B → C + D，若已知A、B、C質量，可求D = A + B - C。鋼絲絨生銹，因吸收氧氣導致質量增加。
28,8,第四冊,1,化學反應,3,反應式與化學計量,原子量、分子量、莫耳、計量,原子與分子質量極小，難以直接測量，於是採用相對質量比較，稱為原子量，以碳-12為基準（C=12）。原子量無單位，可比較不同原子質量，如氮（14）比氫（1）重14倍。莫耳（mol）概念應用於原子與分子，1莫耳即6.02 × 10²³個粒子，1莫耳的質量等於該物質的原子量或分子量（單位g/mol）。例如：C（12 g/mol）：1莫耳碳 = 12 g。分子量為化合物中所有原子量總和，例如：O₂：16 × 2 = 32 g/molH₂O：1 × 2 + 16 = 18 g/mol。莫耳計算應用：1莫耳H₂O = 18 g，即含 6.02 × 10²³個H₂O分子。54 g H₂O含H原子：3 × 2 mol = 6 mol H，O原子：3 × 1 mol = 3 mol O。莫耳數  *分子量 ＝ 質量 (g)。化學反應式顯示反應物與生成物的分子數、莫耳數與質量關係。例如：2Mg + O₂ → 2MgO可知：2莫耳Mg（48g）與1莫耳O₂（32g）完全反應，生成2莫耳MgO（80g）。計算步驟：列出平衡化學方程式。確定莫耳數比例（係數比=莫耳數比）。計算已知物質的莫耳數：莫耳數=質量÷分子量。依比例求未知物質的莫耳數
29,8,第四冊,2,氧化還原反應,1,氧化反應與活性,氧化反應、氧化物、物質燃燒,1. 氧化反應：物質與氧結合產生氧化物。2. 燃燒是劇烈的氧化。3. 氧化必定放熱。4.金屬氧化物溶於水呈鹼性，非金屬氧化物溶於水呈酸性。5. 鎂燃燒會放出強烈白光。6.金屬活性：金屬的氧化難易程度。7. 活性大的金屬 (IA族) 活性太大須儲存在礦物油中。8. 鋅、鋁金屬氧化後會形成緻密層，保護裡層金屬再被氧化。鋅（Zn）：黃綠火焰。形成黑色CuO。
30,8,第四冊,2,氧化還原反應,2,氧化與還原,還原反應、金屬活性、氧化還原,1. 還原反應：氧化物失去氧的過程。2. 氧化與還原反應必定相伴發生。3. 常見元素對氧活性表4. 活性越大的金屬，其氧化後的氧化物活性越小。活性小的元素形成的氧化物較不安定，易還原。氧化還原反應中，活性大的元素取代活性小的元素，如 Mg + CuO → Cu + MgO，Mg 被氧化，CuO 被還原。氧化劑被還原，還原劑被氧化。例如鎂在 CO₂ 中燃燒，產生白色 MgO 和黑色碳粒子。
31,8,第四冊,2,氧化還原反應,3,生活中的氧化還原,氧化還原的應用、煉鐵,氧化還原廣泛應用於日常生活，如燃燒、呼吸、鐵生鏽、光合作用等。氧化劑包含氧氣、雙氧水、硝酸等，還原劑如氫氣、碳、一氧化碳，抗氧化劑可減緩氧化作用，如維生素 C、E。漂白劑（如次氯酸）和二氧化硫用於消毒與漂白，但過量使用可能有害健康。煉鐵使用鐵礦（Fe₂O₃）、煤焦（C）、灰石（CaCO₃），透過高爐還原反應產生鐵（Fe）與熔渣（CaSiO₃），防止鐵氧化並可作為水泥原料。鐵分為生鐵（碳含量高，質脆）、熟鐵（碳含量低，質軟）、鋼鐵（碳含量適中，具延展性），依用途選用不同種類的鐵製品。
32,8,第四冊,3,電解質與酸鹼鹽,1,電解質,電解質、離子、解離說、莫耳濃度,電解質是溶於水後能導電並發生化學反應的化合物，包括酸（HCl、CH₃COOH）、鹼（NaOH、Ca(OH)₂）、鹽（NaCl、CuSO₄）。導電是因溶液中帶電離子移動，如H⁺向負極移動生成氫氣，陰離子則向正極移動生成氧氣。非電解質如酒精、葡萄糖，因不解離成離子，無法導電。實驗證實H₂SO₄、NaOH、KNO₃、CuSO₄為電解質，而酒精、蔗糖、澱粉則為非電解質。導電時，陽離子在負極析出，陰離子在正極析出。實驗前需用蒸餾水沖洗電極，避免污染影響結果。陽離子由原子失去電子形成，如Na⁺、K⁺，陰離子則由原子獲得電子形成，如Cl⁻、SO₄²⁻。離子顏色如Cu²⁺為藍色，MnO₄⁻為紫紅色，Cr₂O₇²⁻為橘紅色。電解質在水中解離為陽離子和陰離子，溶液保持電中性，如H₂SO₄ → 2H⁺ + SO₄²⁻。莫耳濃度 (M) 定義為每 1 公升溶液中含溶質的莫耳數，計算公式為 M = 溶質莫耳數 ÷ 溶液體積 (L)。稀釋公式：M₁L₁ = M₂L₂，溶質莫耳數不變。混合不同濃度溶液：總濃度 M = (M₁L₁ + M₂L₂) ÷ (L₁ + L₂)。重量百分濃度換算：先求溶質重量，再換算莫耳數，最後除以溶液體積求 M。
33,8,第四冊,3,電解質與酸鹼鹽,2,酸和鹼,酸、鹼、常見酸鹼,酸是溶於水能釋放 H⁺ 的物質，如鹽酸 (HCl)、硝酸 (HNO₃)，而鹼則是能釋放 OH⁻ 的物質，如氫氧化鈉 (NaOH)。酸能導電，遇金屬產生氫氣，與碳酸鈣反應產生二氧化碳，稀釋時放熱。硫酸 (H₂SO₄) 具脫水性、腐蝕性，是化學工業的重要酸。強酸 (如 HCl、H₂SO₄) 完全解離，導電性強；弱酸 (如醋酸 CH₃COOH) 部分解離，導電性弱。強鹼 (如 NaOH、KOH) 容易釋放 OH⁻，弱鹼 (如 NH₃、Al(OH)₃) 則不易解離。NaOH 為強鹼，能潮解並吸收 CO₂ 形成 Na₂CO₃，常用於製造肥皂、人造纖維。氨水 (NH₄OH) 溶解大量氨氣，為弱鹼，可製肥料 (如硫酸銨 (NH₄)₂SO₄)、尿素 (NH₂)₂CO，並用於清潔劑與塑膠製造。
34,8,第四冊,3,電解質與酸鹼鹽,3,酸鹼程度的表示,pH 值、酸鹼判斷、影響 pH 值的因素,pH 值由溶液中 [H⁺] 濃度決定，25°C 時，[H⁺] × [OH⁻] = 10⁻¹⁴ M²。溶液的酸鹼性判斷：中性溶液： [H⁺] = [OH⁻] = 10⁻⁷ M，pH = 7。酸性溶液： [H⁺] > 10⁻⁷ M，pH < 7。鹼性溶液： [H⁺] < 10⁻⁷ M，pH > 7。影響 pH 值的因素：加入酸：增加 [H⁺]，降低 pH 值。加入鹼：增加 [OH⁻]，提高 pH 值。稀釋溶液：酸性溶液 pH 上升，鹼性溶液 pH 下降。指示劑變色範圍：石蕊試紙：酸 → 紅，鹼 → 藍。酚酞溶液：酸 → 無色，鹼 → 紅範例計算：若 [H⁺] = 10⁻⁶ M，則 [OH⁻] = 10⁻⁸ M，溶液呈酸性，pH = 6。
35,8,第四冊,3,電解質與酸鹼鹽,4,酸鹼中和反應,鹽的生成、鹽的酸鹼、常見鹽類、酸鹼中和計算,1. 鹽的生成方式：酸 + 鹼 → 鹽 + 水。例：NaOH + HCl → NaCl + H₂O。活性金屬 + 稀酸 → 鹽 + 氫氣：例：Mg + 2HCl → MgCl₂ + H₂。2. 鹽類的酸鹼性。強酸 + 強鹼 → 中性鹽 (如 NaCl、KNO₃)。強酸 + 弱鹼 → 酸性鹽 (如 CuSO₄、AgNO₃)。弱酸 + 強鹼 → 鹼性鹽 (如 Na₂CO₃、CH₃COONa)3. 常見鹽類：氯化鈉 (NaCl)：海水蒸發製得，可用於食鹽、電解產生氯氣、氫氣和 NaOH。碳酸鈣 (CaCO₃)：灰石、大理石主要成分，加熱可分解成氧化鈣和二氧化碳。碳酸鈉 (Na₂CO₃) 與碳酸氫鈉 (NaHCO₃)：前者為強鹼性，後者為弱鹼性，常用於清潔、焙粉。4. 酸鹼中和計算公式：H⁺ 莫耳數 = OH⁻ 莫耳數。M₁ × V₁ = M₂ × V₂。範例計算：0.2 M 鹽酸 20 mL，需 0.5 M NaOH 幾 mL？(0.2 × 20) = (0.5 × X) → X = 8 mL5. pH 與酸鹼中和。pH = 1 的 H₂SO₄ (40 mL)，需 pH = 12 的 Ba(OH)₂ 幾 mL？0.1 × 40 = 0.01 × X → X = 400 mL
